zipf = 0.8  ctx = 0.0----------------------------------------------------------

交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
86,3064328775787,3064329275599,499811,普通,3,26774656,0
88,3064329632155,3064329632155,0,普通,3,27131212,1
87,3064329887962,3064329887962,0,普通,3,27387020,1
90,3064330604640,3064330604640,0,普通,3,28103697,1
91,3064330701838,3064330701838,0,普通,3,28200896,1
89,3064330704181,3064330704181,0,普通,3,28203238,1
92,3064331541999,3064331541999,0,普通,3,29041056,1
95,3064331893910,3064331893910,0,普通,3,29392967,1
94,3064331896936,3064331896936,0,普通,3,29395994,1
93,3064332378156,3064332378156,0,普通,3,29877213,1
96,3064333153429,3064333153429,0,普通,4,30652486,1
98,3064333310904,3064333310904,0,普通,4,30809961,1
97,3064333592875,3064333592875,0,普通,4,31091933,1
99,3064333698869,3064333698869,0,普通,4,31197926,1
100,3064334395538,3064334395538,0,普通,4,31894595,1

=== 执行统计 ===
第一笔交易开始时间: 3064302500942 微秒
最后一笔交易完成时间: 3064329275599 微秒
前100笔交易总执行时间(包含跨链延迟): 26774656 微秒
前100笔交易总执行时间(不含跨链延迟): 26774656 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3064303591484,3064303725915,134430,普通,1,134430,0
5,3064304122376,3064304377742,255366,普通,1,786258,0
2,3064304900817,3064304900817,0,普通,1,1309333,1
6,3064304642808,3064305010467,367658,普通,1,1418983,0
4,3064305283244,3064305283244,0,普通,1,1691760,1
8,3064305010741,3064305288741,278000,普通,1,1697257,0
3,3064305429239,3064305429239,0,普通,1,1837755,1
9,3064305283597,3064305772229,488632,普通,1,2180745,0
10,3064305654774,3064305896708,241934,普通,1,2305224,0
13,3064305897123,3064306254450,357326,普通,1,2662966,0
7,3064306491764,3064306491764,0,普通,1,2900280,1
11,3064306142742,3064306603127,460385,普通,1,3011643,0
14,3064307128927,3064307128927,0,普通,1,3537442,1
17,3064307129226,3064307354825,225598,普通,1,3763340,0
12,3064307524589,3064307524589,0,普通,1,3933105,1
15,3064307794734,3064307794734,0,普通,1,4203250,1
16,3064308247256,3064308247256,0,普通,1,4655772,1
19,3064308921741,3064308921741,0,普通,1,5330257,1
22,3064308922213,3064309217518,295305,普通,1,5626034,0
20,3064309332402,3064309332402,0,普通,1,5740918,1
18,3064309333223,3064309333223,0,普通,1,5741739,1
21,3064310266299,3064310266300,0,普通,1,6674815,1
25,3064310523328,3064310523328,0,普通,1,6931844,1
26,3064310266627,3064310621122,354494,普通,1,7029637,0
23,3064310845484,3064310845484,0,普通,1,7254000,1
24,3064310850783,3064310850783,0,普通,1,7259299,1
27,3064311218007,3064311218007,0,普通,1,7626523,1
28,3064311202773,3064311542701,339927,普通,1,7951217,0
30,3064311316021,3064311555904,239882,普通,1,7964420,0
33,3064311693996,3064311835004,141008,普通,1,8243520,0
31,3064312436080,3064312436080,0,普通,1,8844595,1
29,3064312565389,3064312565389,0,普通,1,8973904,1
32,3064312431687,3064312919607,487919,普通,1,9328123,0
34,3064313183709,3064313183709,0,普通,1,9592225,1
36,3064313769509,3064313769509,0,跨链,2,10178024,1
39,3064313769961,3064314054203,284241,普通,2,10462719,0
35,3064314054468,3064314054468,0,跨链,2,10462984,1
40,3064314054604,3064314443843,389238,普通,2,10852359,0
38,3064314989013,3064314989013,0,普通,2,11397529,1
37,3064315085654,3064315085654,0,普通,2,11494170,1
41,3064314682661,3064315089780,407118,普通,2,11498295,0
45,3064315978615,3064315978615,0,跨链,2,12387131,1
42,3064315989912,3064315989912,0,普通,2,12398428,1
46,3064315978906,3064316231429,252523,普通,2,12639945,0
44,3064316604635,3064316604635,0,普通,2,13013151,1
43,3064316876619,3064316876619,0,普通,2,13285135,1
48,3064317325930,3064317325930,0,普通,2,13734446,1
47,3064317466252,3064317466252,0,普通,2,13874768,1
52,3064317466730,3064317852538,385807,普通,2,14261053,0
50,3064318118725,3064318118725,0,普通,2,14527241,1
51,3064318275494,3064318275494,0,普通,2,14684010,1
49,3064316604920,3064319015485,2410564,跨链,2,15424001,0
53,3064318761812,3064319034251,272438,普通,2,15442767,0
55,3064319292401,3064319292401,0,普通,2,15700917,1
54,3064319524493,3064319524493,0,普通,2,15933009,1
57,3064320275252,3064320275252,0,普通,2,16683768,1
58,3064320568738,3064320568739,0,普通,2,16977254,1
56,3064320577457,3064320577457,0,普通,2,16985973,1
62,3064320577784,3064321036872,459087,普通,2,17445388,0
59,3064321037441,3064321037441,0,普通,2,17445957,1
61,3064321546202,3064321546202,0,普通,2,17954718,1
60,3064321777376,3064321777376,0,普通,2,18185892,1
65,3064322460749,3064322460749,0,普通,2,18869265,1
63,3064322575697,3064322575697,0,普通,2,18984213,1
68,3064322576045,3064322922986,346940,普通,2,19331502,0
64,3064323065863,3064323065863,0,普通,2,19474378,1
66,3064322685773,3064323068020,382247,普通,2,19476536,0
70,3064323785764,3064323785764,0,普通,3,20194280,1
67,3064324014551,3064324014551,0,普通,3,20423067,1
69,3064324396921,3064324396921,0,普通,3,20805437,1
73,3064324271209,3064324504341,233131,普通,3,20912857,0
71,3064324729875,3064324729875,0,普通,3,21138391,1
75,3064324732308,3064325144222,411914,普通,3,21552738,0
72,3064325767675,3064325767675,0,普通,3,22176191,1
77,3064326037999,3064326037999,0,普通,3,22446515,1
74,3064326044200,3064326044200,0,普通,3,22452716,1
76,3064326044754,3064326044754,0,普通,3,22453270,1
79,3064326038445,3064326335633,297188,普通,3,22744149,0
82,3064327233197,3064327233197,0,普通,3,23641713,1
78,3064327368751,3064327368751,0,普通,3,23777267,1
83,3064327233620,3064327674889,441269,普通,3,24083405,0
81,3064327892797,3064327892797,0,普通,3,24301313,1
85,3064327675180,3064327998740,323560,普通,3,24407256,0
80,3064328113156,3064328113156,0,普通,3,24521672,1
84,3064328589534,3064328589534,0,跨链,3,24998050,1
87,3064328842793,3064328842793,0,普通,3,25251309,1
86,3064329218052,3064329218052,0,普通,3,25626568,1
89,3064329326528,3064329590415,263887,普通,3,25998931,0
88,3064329711547,3064329711547,0,普通,3,26120063,1
90,3064329840103,3064329840103,0,普通,3,26248619,1
91,3064330655475,3064330655475,0,普通,3,27063991,1
93,3064330784708,3064330784708,0,普通,3,27193224,1
94,3064331014445,3064331014445,0,普通,3,27422961,1
92,3064331286419,3064331286420,0,普通,3,27694935,1
97,3064331996255,3064331996256,0,普通,3,28404771,1
96,3064332386370,3064332386370,0,普通,3,28794886,1
95,3064332664652,3064332664652,0,普通,3,29073168,1
99,3064333088998,3064333088998,0,普通,3,29497514,1
98,3064333096371,3064333096371,0,普通,3,29504887,1
101,3064333996253,3064333996253,0,普通,4,30404769,1

=== 执行统计 ===
第一笔交易开始时间: 3064303591484 微秒
最后一笔交易完成时间: 3064329590415 微秒
前100笔交易总执行时间(包含跨链延迟): 25998931 微秒
前100笔交易总执行时间(不含跨链延迟): 25998931 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3064304594802,3064304842975,248173,普通,1,248173,0
3,3064304595299,3064304984363,389064,普通,1,389561,0
2,3064304595126,3064304993621,398494,普通,1,398818,0
5,3064305831903,3064306056523,224619,普通,1,1461720,0
6,3064306177870,3064306177870,0,普通,1,1583067,1
7,3064306303613,3064306303613,0,普通,1,1708810,1
4,3064306649529,3064306649530,0,普通,1,2054727,1
8,3064306396750,3064306658293,261542,普通,1,2063491,0
12,3064306658592,3064306916059,257466,普通,1,2321256,0
13,3064306916380,3064307158848,242467,普通,1,2564045,0
9,3064307524549,3064307524550,0,跨链,1,2929747,1
10,3064308051311,3064308051311,0,普通,1,3456508,1
11,3064308062106,3064308062106,0,普通,1,3467303,1
16,3064308051748,3064308242437,190688,普通,1,3647634,0
14,3064309146686,3064309146686,0,普通,1,4551883,1
15,3064309322649,3064309322649,0,普通,1,4727847,1
17,3064309405628,3064309405628,0,普通,1,4810825,1
18,3064309903784,3064309903784,0,普通,1,5308981,1
21,3064309770557,3064310123684,353127,普通,1,5528881,0
22,3064310269375,3064310545718,276343,普通,1,5950915,0
20,3064310651050,3064310651050,0,普通,1,6056247,1
23,3064310422496,3064310892500,470004,普通,1,6297698,0
24,3064311446712,3064311446712,0,普通,1,6851909,1
19,3064309399636,3064311649963,2250326,跨链,1,7055160,0
28,3064311710015,3064311967541,257525,普通,1,7372738,0
25,3064312143743,3064312143743,0,普通,1,7548940,1
26,3064312455025,3064312455025,0,普通,1,7860222,1
27,3064312688685,3064312688685,0,普通,1,8093882,1
30,3064312569356,3064313052532,483175,普通,1,8457729,0
29,3064313189061,3064313189061,0,普通,1,8594259,1
34,3064313961920,3064313961920,0,普通,1,9367118,1
31,3064314083688,3064314083688,0,普通,1,9488885,1
32,3064314191037,3064314191038,0,普通,1,9596235,1
33,3064314355969,3064314355969,0,普通,1,9761166,1
35,3064315353515,3064315353516,0,普通,2,10758713,1
36,3064315353858,3064315353858,0,普通,2,10759056,1
38,3064315728499,3064315728499,0,普通,2,11133696,1
39,3064315616645,3064316021674,405029,普通,2,11426871,0
37,3064316285664,3064316285664,0,普通,2,11690861,1
42,3064316291092,3064316547809,256717,普通,2,11953007,0
41,3064317213423,3064317213423,0,普通,2,12618620,1
40,3064317338931,3064317338931,0,普通,2,12744129,1
44,3064317346931,3064317346931,0,普通,2,12752128,1
43,3064317866107,3064317866107,0,普通,2,13271304,1
47,3064318277092,3064318277092,0,普通,2,13682289,1
48,3064318886239,3064318886239,0,普通,2,14291436,1
45,3064319015223,3064319015223,0,普通,2,14420420,1
49,3064319159099,3064319159099,0,普通,2,14564296,1
46,3064317339255,3064319714260,2375004,跨链,2,15119458,0
50,3064320103230,3064320103230,0,普通,2,15508427,1
52,3064320209907,3064320209907,0,普通,2,15615105,1
51,3064320217970,3064320217970,0,普通,2,15623168,1
55,3064321258287,3064321258287,0,普通,2,16663484,1
53,3064321259558,3064321259558,0,普通,2,16664755,1
56,3064321504259,3064321504259,0,普通,2,16909456,1
54,3064322085964,3064322085965,0,普通,2,17491162,1
57,3064322195067,3064322195067,0,普通,2,17600265,1
58,3064322588088,3064322588089,0,普通,2,17993286,1
59,3064322983754,3064322983754,0,普通,2,18388951,1
61,3064323210818,3064323210818,0,普通,2,18616016,1
62,3064323678587,3064323678587,0,普通,2,19083785,1
60,3064323932426,3064323932426,0,普通,2,19337624,1
64,3064324180310,3064324180310,0,普通,2,19585508,1
63,3064325007396,3064325007396,0,普通,3,20412593,1
67,3064325121101,3064325121101,0,普通,3,20526298,1
65,3064325133333,3064325133333,0,普通,3,20538530,1
66,3064324817625,3064325231091,413465,普通,3,20636288,0
68,3064326180909,3064326180909,0,普通,3,21586107,1
69,3064326191162,3064326191162,0,普通,3,21596359,1
71,3064326589048,3064326589048,0,普通,3,21994245,1
74,3064326593376,3064326816574,223198,普通,3,22221771,0
70,3064326829046,3064326829046,0,普通,3,22234243,1
72,3064326697645,3064327086811,389165,普通,3,22492008,0
73,3064327474466,3064327474466,0,普通,3,22879663,1
75,3064328216952,3064328216952,0,普通,3,23622149,1
78,3064328321599,3064328321599,0,普通,3,23726797,1
77,3064328732466,3064328732466,0,普通,3,24137663,1
76,3064328845684,3064328845684,0,普通,3,24250881,1
82,3064328846335,3064329214724,368389,普通,3,24619922,0
80,3064329297063,3064329297063,0,普通,3,24702260,1
79,3064329905624,3064329905624,0,普通,3,25310821,1
81,3064330133839,3064330133839,0,普通,3,25539036,1
84,3064330142464,3064330142464,0,普通,3,25547662,1
85,3064330944733,3064330944733,0,普通,3,26349930,1
83,3064331089612,3064331089612,0,普通,3,26494809,1
86,3064331334190,3064331334190,0,普通,3,26739387,1
87,3064331713974,3064331713974,0,普通,3,27119171,1
91,3064331714509,3064332115382,400873,普通,3,27520580,0
88,3064332392074,3064332392074,0,普通,3,27797271,1
89,3064332381187,3064332668319,287131,普通,3,28073516,0
90,3064332907646,3064332907646,0,普通,3,28312843,1
93,3064333748201,3064333748201,0,普通,3,29153398,1
94,3064333864817,3064333864817,0,跨链,3,29270014,1
92,3064334132635,3064334132635,0,普通,3,29537832,1
95,3064334370331,3064334370331,0,普通,3,29775528,1
98,3064334133163,3064334528110,394947,普通,3,29933307,0
96,3064334848917,3064334848917,0,普通,4,30254114,1
99,3064335207819,3064335207819,0,普通,4,30613016,1
101,3064335207422,3064335642817,435394,普通,4,31048014,0
100,3064335655881,3064335655881,0,普通,4,31061079,1

=== 执行统计 ===
第一笔交易开始时间: 3064304594802 微秒
最后一笔交易完成时间: 3064335642817 微秒
前100笔交易总执行时间(包含跨链延迟): 31048014 微秒
前100笔交易总执行时间(不含跨链延迟): 31048014 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
3,3064405206229,3064405447554,241325,普通,1,241325,0
1,3064405206118,3064405552452,346333,普通,1,346222,0
5,3064405447954,3064405781005,333051,普通,1,574775,0
6,3064405854517,3064406096881,242364,普通,1,890652,0
7,3064405781555,3064406187607,406051,普通,1,981377,0
2,3064406538094,3064406538094,0,普通,1,1331865,1
8,3064406532371,3064406962645,430274,普通,1,1756416,0
9,3064406958771,3064407229879,271107,普通,1,2023650,0
10,3064407807827,3064407807827,0,普通,1,2601598,1
11,3064408075868,3064408075868,0,普通,1,2869638,1
4,3064406084494,3064408421156,2336661,跨链,1,3214927,0
12,3064408541425,3064408541426,0,普通,1,3335196,1
15,3064408530143,3064408965239,435096,普通,1,3759010,0
14,3064409122730,3064409122730,0,普通,1,3916501,1
13,3064409396181,3064409396181,0,普通,1,4189952,1
16,3064409723155,3064409723155,0,普通,1,4516926,1
19,3064410707085,3064410707085,0,普通,1,5500856,1
17,3064410708954,3064410708954,0,普通,1,5502725,1
20,3064411311992,3064411311992,0,普通,1,6105763,1
21,3064412075153,3064412075153,0,普通,1,6868924,1
23,3064412225488,3064412225488,0,普通,1,7019259,1
22,3064412350965,3064412350965,0,普通,1,7144736,1
24,3064412514416,3064412642757,128340,普通,1,7436528,0
27,3064412643475,3064413009686,366211,普通,1,7803457,0
18,3064410858697,3064413170106,2311409,跨链,1,7963877,0
29,3064413966949,3064413966949,0,普通,1,8760720,1
25,3064413971124,3064413971124,0,普通,1,8764895,1
26,3064414135123,3064414135123,0,普通,1,8928894,1
28,3064414272238,3064414272238,0,跨链,1,9066008,1
31,3064413979344,3064414417324,437979,普通,1,9211094,0
30,3064413968712,3064414421526,452814,普通,1,9215297,0
35,3064414422014,3064414834008,411994,普通,1,9627779,0
32,3064415658931,3064415658931,0,普通,2,10452702,1
33,3064416017630,3064416017630,0,普通,2,10811401,1
34,3064416556329,3064416556330,0,普通,2,11350100,1
36,3064416558141,3064416558141,0,普通,2,11351912,1
40,3064416558818,3064416673929,115110,普通,2,11467700,0
38,3064417286643,3064417286643,0,跨链,2,12080414,1
37,3064417423623,3064417423623,0,普通,2,12217394,1
39,3064417886984,3064417886984,0,普通,2,12680755,1
42,3064418626111,3064418626111,0,普通,2,13419882,1
41,3064418630957,3064418630957,0,普通,2,13424728,1
43,3064418976975,3064418976975,0,普通,2,13770746,1
46,3064419137895,3064419502831,364935,普通,2,14296602,0
44,3064419652969,3064419652969,0,普通,2,14446740,1
45,3064420254982,3064420254982,0,普通,2,15048753,1
47,3064420146574,3064420580788,434213,普通,2,15374559,0
49,3064421054554,3064421054554,0,普通,2,15848325,1
51,3064420581096,3064421069190,488093,普通,2,15862961,0
48,3064420835531,3064421216880,381349,普通,2,16010651,0
50,3064421879065,3064421879065,0,普通,2,16672836,1
54,3064421890326,3064422298435,408109,普通,2,17092206,0
52,3064422399946,3064422399946,0,普通,2,17193716,1
55,3064422846438,3064423113660,267222,普通,2,17907431,0
53,3064423117429,3064423117429,0,普通,2,17911200,1
57,3064422975962,3064423351898,375936,普通,2,18145669,0
56,3064423779884,3064423779884,0,普通,2,18573655,1
59,3064424600492,3064424600492,0,普通,2,19394263,1
58,3064424762921,3064424762921,0,普通,2,19556692,1
60,3064425129111,3064425129111,0,普通,2,19922882,1
61,3064425676535,3064425676535,0,普通,3,20470306,1
62,3064426067009,3064426067009,0,普通,3,20860780,1
64,3064426186658,3064426186659,0,普通,3,20980429,1
65,3064426672486,3064426672487,0,普通,3,21466257,1
63,3064426853838,3064426853838,0,普通,3,21647609,1
67,3064427754536,3064427865607,111071,普通,3,22659378,0
66,3064427866015,3064427866015,0,普通,3,22659786,1
68,3064428282069,3064428282069,0,普通,3,23075840,1
71,3064428276164,3064428725569,449405,普通,3,23519340,0
72,3064429009270,3064429009270,0,普通,3,23803040,1
69,3064426856792,3064429162204,2305411,跨链,3,23955975,0
74,3064429009794,3064429479802,470008,普通,3,24273573,0
70,3064429638319,3064429638319,0,普通,3,24432090,1
75,3064430275137,3064430275137,0,普通,3,25068908,1
73,3064430551053,3064430551053,0,普通,3,25344824,1
76,3064431037406,3064431037406,0,普通,3,25831177,1
77,3064431463772,3064431463772,0,普通,3,26257543,1
78,3064431927376,3064431927377,0,普通,3,26721147,1
81,3064431464097,3064431938212,474114,普通,3,26731982,0
80,3064432326448,3064432326448,0,普通,3,27120219,1
79,3064432472785,3064432472785,0,普通,3,27266556,1
83,3064432473715,3064432880058,406342,普通,3,27673828,0
86,3064432880397,3064433136614,256217,普通,3,27930385,0
84,3064433553976,3064433553976,0,普通,3,28347747,1
82,3064433874231,3064433874231,0,普通,3,28668002,1
85,3064434184939,3064434184940,0,普通,3,28978711,1
87,3064434960426,3064434960426,0,普通,3,29754197,1
89,3064435384243,3064435384243,0,普通,4,30178014,1
88,3064435522610,3064435522610,0,普通,4,30316381,1
92,3064435384613,3064435673748,289135,普通,4,30467519,0
90,3064435925472,3064435925472,0,普通,4,30719243,1
91,3064436430146,3064436430146,0,普通,4,31223917,1
94,3064437196114,3064437196114,0,普通,4,31989885,1
93,3064437201476,3064437201477,0,普通,4,31995247,1
95,3064437201594,3064437201594,0,普通,4,31995365,1
97,3064437196430,3064437578059,381629,普通,4,32371830,0
96,3064438153739,3064438153739,0,普通,4,32947510,1
98,3064438461408,3064438461408,0,普通,4,33255179,1
100,3064438912447,3064438912447,0,普通,4,33706218,1
99,3064439482646,3064439482646,0,跨链,4,34276417,1

=== 执行统计 ===
第一笔交易开始时间: 3064405206229 微秒
最后一笔交易完成时间: 3064437578059 微秒
前100笔交易总执行时间(包含跨链延迟): 32371830 微秒
前100笔交易总执行时间(不含跨链延迟): 32371830 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
1,3064406269499,3064406574455,304956,普通,1,304956,0
4,3064406269898,3064406583270,313371,普通,1,313770,0
3,3064407240588,3064407240589,0,普通,1,971089,1
5,3064406872999,3064407243464,370465,普通,1,973965,0
7,3064407241033,3064407662574,421540,普通,1,1393074,0
6,3064407792436,3064407792436,0,普通,1,1522937,1
8,3064408017999,3064408017999,0,普通,1,1748500,1
2,3064406269639,3064408501999,2232360,跨链,1,2232500,0
9,3064408964668,3064408964668,0,普通,1,2695169,1
12,3064408530859,3064408965012,434152,普通,1,2695512,0
11,3064409277206,3064409277206,0,普通,1,3007707,1
10,3064409550940,3064409550940,0,普通,1,3281440,1
13,3064409541621,3064409972653,431032,普通,1,3703154,0
16,3064410719927,3064410719927,0,普通,1,4450427,1
14,3064410726343,3064410726343,0,跨链,1,4456843,1
18,3064411449776,3064411449776,0,普通,1,5180277,1
17,3064411968645,3064411968645,0,普通,1,5699146,1
15,3064409716540,3064412209608,2493067,跨链,1,5940109,0
19,3064412238326,3064412238326,0,普通,1,5968827,1
20,3064411974445,3064412386659,412214,普通,1,6117160,0
22,3064412236542,3064412531124,294581,普通,1,6261625,0
25,3064412531497,3064412826196,294699,普通,1,6556697,0
26,3064412826491,3064413232227,405735,普通,1,6962728,0
21,3064413675571,3064413675571,0,普通,1,7406071,1
23,3064413973437,3064413973437,0,跨链,1,7703938,1
24,3064414265821,3064414265821,0,普通,1,7996322,1
30,3064414266118,3064414717036,450917,普通,1,8447537,0
28,3064414828890,3064414828890,0,普通,1,8559391,1
27,3064414962984,3064414962984,0,普通,1,8693485,1
33,3064414963390,3064415250029,286639,普通,1,8980530,0
34,3064415252311,3064415674282,421971,普通,1,9404783,0
29,3064415829164,3064415829164,0,普通,1,9559665,1
36,3064415829474,3064416302414,472939,普通,2,10032914,0
31,3064416307004,3064416307004,0,普通,2,10037504,1
32,3064416309450,3064416309450,0,普通,2,10039951,1
35,3064417336740,3064417336740,0,普通,2,11067241,1
40,3064417338094,3064417581068,242973,普通,2,11311568,0
38,3064417901779,3064417901779,0,普通,2,11632280,1
41,3064417581501,3064418054223,472721,普通,2,11784724,0
37,3064418057851,3064418057851,0,普通,2,11788352,1
39,3064418224152,3064418224152,0,普通,2,11954653,1
43,3064418699452,3064419052440,352987,普通,2,12782940,0
44,3064419474043,3064419474043,0,普通,2,13204543,1
42,3064419488447,3064419488447,0,普通,2,13218947,1
46,3064419632530,3064419969817,337286,普通,2,13700318,0
45,3064419982453,3064419982453,0,普通,2,13712954,1
47,3064419976517,3064420413992,437475,普通,2,14144493,0
51,3064420980425,3064421253180,272754,普通,2,14983681,0
48,3064421449673,3064421449674,0,普通,2,15180174,1
49,3064421114866,3064421571209,456342,普通,2,15301709,0
50,3064421583422,3064421583422,0,普通,2,15313923,1
53,3064422325697,3064422325697,0,跨链,2,16056198,1
52,3064422857341,3064422857341,0,普通,2,16587842,1
54,3064422974093,3064422974093,0,普通,2,16704594,1
55,3064423246838,3064423246838,0,普通,2,16977339,1
56,3064423940741,3064423940741,0,普通,2,17671242,1
57,3064424203725,3064424203725,0,普通,2,17934226,1
58,3064424647649,3064424647650,0,普通,2,18378150,1
59,3064424836473,3064424836473,0,普通,2,18566973,1
60,3064425821957,3064425821957,0,普通,2,19552457,1
61,3064425834667,3064425834667,0,普通,2,19565168,1
62,3064426114457,3064426114457,0,普通,2,19844958,1
63,3064426680627,3064426680627,0,普通,3,20411128,1
65,3064426664902,3064427096926,432023,普通,3,20827426,0
64,3064427394979,3064427394979,0,普通,3,21125480,1
66,3064428166817,3064428166817,0,跨链,3,21897318,1
67,3064428511279,3064428511279,0,普通,3,22241780,1
68,3064429001870,3064429001870,0,普通,3,22732370,1
69,3064429009154,3064429009154,0,普通,3,22739654,1
70,3064429011476,3064429011476,0,普通,3,22741976,1
71,3064429925892,3064429925892,0,普通,3,23656393,1
75,3064429926296,3064430338892,412596,普通,3,24069393,0
72,3064430432492,3064430432492,0,普通,3,24162993,1
73,3064430720636,3064430720636,0,普通,3,24451136,1
74,3064431057852,3064431057852,0,普通,3,24788352,1
77,3064432086964,3064432086964,0,普通,3,25817465,1
79,3064432201698,3064432201698,0,普通,3,25932199,1
76,3064432210402,3064432210402,0,普通,3,25940903,1
78,3064432464994,3064432464994,0,普通,3,26195495,1
81,3064432202065,3064432470134,268069,普通,3,26200635,0
82,3064433093182,3064433093182,0,普通,3,26823682,1
85,3064433093469,3064433404338,310869,普通,3,27134839,0
84,3064433704143,3064433704143,0,跨链,3,27434644,1
83,3064434029787,3064434029787,0,普通,3,27760287,1
80,3064432087267,3064434335722,2248455,跨链,3,28066223,0
86,3064434476095,3064434476095,0,跨链,3,28206596,1
87,3064434339331,3064434808405,469074,普通,3,28538905,0
88,3064435348867,3064435348867,0,普通,3,29079368,1
89,3064435968659,3064435968659,0,普通,3,29699159,1
90,3064435969090,3064435969090,0,普通,3,29699591,1
92,3064436126283,3064436507524,381241,普通,4,30238025,0
91,3064436510935,3064436510935,0,普通,4,30241436,1
95,3064437396742,3064437396742,0,普通,4,31127242,1
93,3064437471739,3064437471740,0,普通,4,31202240,1
94,3064437583829,3064437583829,0,普通,4,31314330,1
96,3064438343900,3064438343901,0,普通,4,32074401,1
97,3064438903349,3064438903349,0,普通,4,32633850,1
98,3064438915155,3064438915155,0,普通,4,32645656,1
100,3064439668209,3064439668209,0,普通,4,33398709,1
103,3064439668969,3064439922983,254014,普通,4,33653484,0

=== 执行统计 ===
第一笔交易开始时间: 3064406269499 微秒
最后一笔交易完成时间: 3064439922983 微秒
前100笔交易总执行时间(包含跨链延迟): 33653484 微秒
前100笔交易总执行时间(不含跨链延迟): 33653484 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型,区块ID,总延迟(微秒),是否中止
4,3064407170544,3064407562116,391572,普通,1,391572,0
2,3064407170214,3064407568577,398362,普通,1,398033,0
1,3064408022084,3064408488812,466727,普通,1,1318268,0
6,3064408343168,3064408762072,418904,普通,1,1591528,0
5,3064408765764,3064408765764,0,普通,1,1595220,1
7,3064408774936,3064409177847,402910,普通,1,2007303,0
3,3064407170247,3064409471548,2301301,跨链,1,2301004,0
8,3064410228962,3064410228963,0,普通,1,3058419,1
9,3064410363492,3064410363492,0,普通,1,3192948,1
10,3064410543569,3064410543569,0,普通,1,3373025,1
11,3064411315068,3064411315068,0,普通,1,4144524,1
13,3064411809524,3064411809524,0,普通,1,4638980,1
14,3064411945111,3064411945111,0,普通,1,4774567,1
12,3064412059404,3064412059405,0,普通,1,4888861,1
17,3064412416683,3064412721253,304569,普通,1,5550709,0
15,3064412981123,3064412981123,0,普通,1,5810579,1
16,3064413334515,3064413334515,0,普通,1,6163971,1
18,3064413349573,3064413349573,0,普通,1,6179029,1
19,3064413487686,3064413487686,0,普通,1,6317142,1
22,3064414738557,3064414738557,0,普通,1,7568013,1
20,3064415190195,3064415190196,0,普通,1,8019652,1
23,3064415194049,3064415194049,0,普通,1,8023505,1
21,3064414904159,3064415196555,292395,普通,1,8026011,0
26,3064416321290,3064416321290,0,普通,1,9150746,1
24,3064416334799,3064416334799,0,普通,1,9164255,1
27,3064416873144,3064416873144,0,普通,1,9702600,1
25,3064417226283,3064417226283,0,普通,2,10055739,1
31,3064417226683,3064417548800,322117,普通,2,10378256,0
28,3064417812418,3064417812418,0,普通,2,10641874,1
29,3064417812732,3064417812732,0,普通,2,10642188,1
30,3064417679632,3064418166429,486796,普通,2,10995885,0
33,3064419161957,3064419161958,0,普通,2,11991414,1
32,3064419482360,3064419482360,0,普通,2,12311816,1
35,3064419642829,3064419642829,0,普通,2,12472285,1
34,3064419643289,3064419643289,0,普通,2,12472745,1
37,3064420659809,3064420659809,0,普通,2,13489265,1
39,3064420844893,3064420844893,0,普通,2,13674349,1
40,3064420660215,3064421123278,463062,普通,2,13952734,0
36,3064421124187,3064421124187,0,普通,2,13953643,1
38,3064421443658,3064421443658,0,普通,2,14273114,1
44,3064421444036,3064421689993,245956,普通,2,14519449,0
43,3064422322068,3064422322068,0,普通,2,15151524,1
42,3064422039891,3064422326328,286436,普通,2,15155784,0
41,3064422053150,3064422451812,398662,普通,2,15281268,0
46,3064423593878,3064423593878,0,普通,2,16423334,1
48,3064423746922,3064423746922,0,普通,2,16576378,1
47,3064423748798,3064423748798,0,普通,2,16578254,1
45,3064423886459,3064423886459,0,普通,2,16715915,1
51,3064423885366,3064424152054,266688,普通,2,16981510,0
49,3064424931504,3064424931504,0,普通,2,17760960,1
52,3064425531007,3064425531007,0,普通,2,18360463,1
53,3064425828305,3064425828305,0,普通,2,18657761,1
50,3064425972441,3064425972441,0,普通,2,18801897,1
54,3064426665661,3064426665661,0,普通,2,19495117,1
57,3064427162096,3064427162096,0,普通,2,19991552,1
55,3064427166340,3064427166340,0,普通,2,19995796,1
60,3064428267702,3064428267702,0,普通,3,21097158,1
59,3064428269187,3064428269187,0,普通,3,21098643,1
56,3064428573147,3064428573147,0,普通,3,21402603,1
58,3064428855176,3064428855176,0,普通,3,21684632,1
63,3064429976553,3064429976553,0,普通,3,22806009,1
62,3064429983093,3064429983093,0,普通,3,22812549,1
61,3064429984625,3064429984625,0,普通,3,22814081,1
64,3064430548451,3064430548452,0,普通,3,23377908,1
65,3064431312933,3064431312933,0,普通,3,24142389,1
