zipf = 0.8 ctx = 0.0----------------------------------------------------------
交易ID,开始时间,完成时间,延迟(微秒),类型
73,3052742581840,3052744594416,2012576,普通
74,3052743585990,3052746600978,3014987,跨链
75,3052744592855,3052745601926,1009071,普通
76,3052744594900,3052745602998,1008097,普通
77,3052744597585,3052745603643,1006058,普通
78,3052745601457,3052745841951,240494,普通
79,3052745603405,3052746070244,466839,普通
80,3052745603797,3052746260484,656687,普通
81,3052745605979,3052746272931,666952,普通
82,3052745842375,3052746273729,431354,普通
83,3052746071560,3052746630666,559105,普通
84,3052746261815,3052748637543,2375727,跨链
85,3052746274505,3052747638054,1363549,普通
86,3052746274194,3052747639001,1364806,普通
87,3052746637716,3052747640164,1002448,普通
88,3052747638068,3052747901425,263356,普通
89,3052747638549,3052749903977,2265427,跨链
90,3052747640979,3052748904563,1263584,普通
91,3052747641711,3052748905256,1263545,普通
92,3052747902946,3052750906207,3003261,跨链
93,3052748904495,3052749906562,1002067,普通
94,3052748905167,3052749906735,1001567,普通
95,3052748906685,3052749907400,1000715,普通
96,3052749906976,3052750155339,248363,普通
97,3052749908184,3052750341918,433734,普通
98,3052749908285,3052750342427,434142,普通
99,3052749910129,3052750350456,440326,普通
100,3052750155763,3052752466044,2310281,跨链

=== 执行统计 ===
第一笔交易开始时间: 3052725847477 微秒
最后一笔交易完成时间: 3052752466044 微秒
前100笔交易总执行时间(包含跨链延迟): 26618566 微秒
前100笔交易总执行时间(不含跨链延迟): 24502978 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052727296523,3052727646379,349856,普通
2,3052727296541,3052729662774,2366232,跨链
3,3052727296623,3052728663334,1366710,普通
4,3052727296702,3052728664324,1367621,普通
5,3052727646969,3052728664661,1017692,普通
6,3052728663239,3052728991016,327776,普通
7,3052728664753,3052728991744,326990,普通
8,3052728665691,3052731010191,2344499,跨链
9,3052728666750,3052730010692,1343941,普通
10,3052728992044,3052730011427,1019382,普通
11,3052728995572,3052730011901,1016329,普通
12,3052730010600,3052730321972,311372,普通
13,3052730011408,3052730322877,311468,普通
14,3052730013066,3052730429705,416639,普通
15,3052730015084,3052730544592,529507,普通
16,3052730323247,3052730547221,223973,普通
17,3052730323743,3052730614865,291122,普通
18,3052730432196,3052730820102,387905,普通
19,3052730547506,3052730820655,273149,普通
20,3052730548684,3052730931462,382778,普通
21,3052730617171,3052731232115,614943,普通
22,3052730821705,3052731445116,623410,普通
23,3052730823135,3052731446241,623105,普通
24,3052730932289,3052731446403,514113,普通
25,3052731232450,3052731447519,215069,普通
26,3052731445514,3052731818116,372601,普通
27,3052731448679,3052731819191,370511,普通
28,3052731448836,3052731916721,467885,普通
29,3052731449108,3052733926350,2477241,跨链
30,3052731818592,3052732926550,1107957,普通
31,3052731821539,3052732927437,1105897,普通
32,3052731918804,3052732927659,1008854,普通
33,3052732927082,3052733392954,465872,普通
34,3052732927098,3052733396863,469764,普通
35,3052732928127,3052733397004,468876,普通
36,3052732929766,3052733526014,596247,普通
37,3052733395701,3052734035314,639612,普通
38,3052733398020,3052734035527,637506,普通
39,3052733398297,3052734205098,806800,普通
40,3052733529668,3052734205736,676068,普通
41,3052734036662,3052734350670,314007,普通
42,3052734041700,3052734474750,433050,普通
43,3052734205613,3052734838191,632578,普通
44,3052734340477,3052734845551,505073,普通
45,3052734351021,3052735180794,829772,普通
46,3052734479311,3052735444875,965564,普通
47,3052734838651,3052735448257,609606,普通
48,3052734845923,3052735451016,605093,普通
49,3052735181189,3052735452033,270844,普通
50,3052735448676,3052735868552,419875,普通
51,3052735451471,3052735996553,545081,普通
52,3052735451513,3052738005147,2553633,跨链
53,3052735460211,3052737005741,1545529,普通
54,3052735869618,3052737005892,1136274,普通
55,3052735997431,3052739014070,3016638,跨链
56,3052737005701,3052738014609,1008908,普通
57,3052737006488,3052738015726,1009238,普通
58,3052737006869,3052738015972,1009102,普通
59,3052738014692,3052738311511,296818,普通
60,3052738015086,3052738473183,458097,普通
61,3052738016847,3052738606545,589697,普通
62,3052738017806,3052740611450,2593644,跨链
63,3052738313542,3052739612041,1298499,普通
64,3052738602790,3052739612283,1009492,普通
65,3052738606926,3052739612998,1006072,普通
66,3052739612086,3052739980336,368249,普通
67,3052739613062,3052739981068,368006,普通
68,3052739613151,3052739981547,368396,普通
69,3052739614860,3052741985750,2370890,跨链
70,3052739981011,3052740986538,1005527,普通
71,3052739981572,3052740987418,1005846,普通
72,3052739982157,3052740987806,1005649,普通
73,3052740986254,3052741458211,471957,普通
74,3052740987698,3052741459218,471520,普通
75,3052740988457,3052741459450,470993,普通
76,3052740990026,3052741462653,472626,普通
77,3052741459337,3052742105173,645836,普通
78,3052741462627,3052742110784,648157,普通
79,3052741463101,3052742111696,648595,普通
80,3052741463997,3052742112922,648924,普通
81,3052742111112,3052742530603,419490,普通
82,3052742112121,3052742531235,419114,普通
83,3052742113450,3052742532394,418944,普通
84,3052742258683,3052742927148,668464,普通
85,3052742531683,3052743080311,548627,普通
86,3052742622533,3052743225979,603445,普通
87,3052742622903,3052743227750,604847,普通
88,3052742929371,3052743491824,562453,普通
89,3052743080759,3052743492042,411283,普通
90,3052743226413,3052743610765,384351,普通
91,3052743228350,3052743735498,507147,普通
92,3052743492549,3052744104874,612325,普通
93,3052743497305,3052744118782,621476,普通
94,3052743612939,3052746119400,2506461,跨链
95,3052743735891,3052745120103,1384211,普通
96,3052744105316,3052745120762,1015445,普通
97,3052744119149,3052745120918,1001768,普通
98,3052745119795,3052745453989,334193,普通
99,3052745121199,3052745454594,333394,普通
100,3052745122314,3052747461821,2339507,跨链

=== 执行统计 ===
第一笔交易开始时间: 3052727296523 微秒
最后一笔交易完成时间: 3052747461821 微秒
前100笔交易总执行时间(包含跨链延迟): 20165298 微秒
前100笔交易总执行时间(不含跨链延迟): 18158071 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052728488991,3052728903528,414537,普通
2,3052728489105,3052728904657,415552,普通
3,3052728489036,3052728905135,416098,普通
4,3052728489163,3052728905478,416314,普通
5,3052728904104,3052729251210,347105,普通
6,3052728905785,3052729321377,415592,普通
7,3052728905962,3052729321977,416015,普通
8,3052728906096,3052729322982,416886,普通
9,3052729253156,3052729685622,432466,普通
10,3052729322148,3052729698988,376839,普通
11,3052729323222,3052729784385,461162,普通
12,3052729324376,3052729893962,569586,普通
13,3052729686055,3052730028330,342275,普通
14,3052729781553,3052732037424,2255870,跨链
15,3052729785157,3052731038374,1253216,普通
16,3052729895012,3052731039102,1144090,普通
17,3052730029169,3052731039388,1010218,普通
18,3052731037794,3052733285551,2247756,跨链
19,3052731039817,3052734289231,3249413,跨链
20,3052731040431,3052733290299,2249868,普通
21,3052731040889,3052733291104,2250214,普通
22,3052732286309,3052735293657,3007348,跨链
23,3052733289699,3052734294208,1004508,普通
24,3052733292040,3052734294562,1002522,普通
25,3052733292167,3052734294638,1002470,普通
26,3052734294125,3052734581407,287281,普通
27,3052734294836,3052734928798,633962,普通
28,3052734295670,3052734931982,636311,普通
29,3052734295727,3052734933500,637772,普通
30,3052734587412,3052734938278,350865,普通
31,3052734930706,3052735235923,305216,普通
32,3052734933679,3052735357071,423391,普通
33,3052734935922,3052735626237,690314,普通
34,3052734939582,3052735627068,687486,普通
35,3052735242907,3052735811561,568654,普通
36,3052735357529,3052735812827,455297,普通
37,3052735627135,3052736228914,601779,普通
38,3052735628294,3052738399545,2771250,跨链
39,3052735812091,3052737400430,1588339,普通
40,3052735815689,3052737400760,1585071,普通
41,3052736229255,3052737400916,1171661,普通
42,3052737399992,3052737607267,207275,普通
43,3052737400964,3052737773432,372468,普通
44,3052737402030,3052739964577,2562547,跨链
45,3052737402995,3052738965587,1562591,普通
46,3052737607602,3052740968118,3360516,跨链
47,3052737774162,3052739968806,2194643,普通
48,3052738965105,3052739969222,1004117,普通
49,3052738966228,3052739970377,1004149,普通
50,3052739968487,3052740376018,407531,普通
51,3052739969976,3052740377002,407025,普通
52,3052739970044,3052740377672,407627,普通
53,3052739971363,3052740381110,409746,普通
54,3052740376374,3052740818932,442558,普通
55,3052740378366,3052740819632,441265,普通
56,3052740378423,3052740837639,459216,普通
57,3052740382991,3052740837832,454840,普通
58,3052740822225,3052741158998,336773,普通
59,3052740823595,3052741434060,610465,普通
60,3052740838594,3052741434942,596347,普通
61,3052740839057,3052741592297,753239,普通
62,3052741159327,3052741732592,573265,普通
63,3052741434519,3052741964766,530246,普通
64,3052741436803,3052742109265,672462,普通
65,3052741592749,3052742127480,534731,普通
66,3052741734205,3052742253439,519233,普通
67,3052741965823,3052742578821,612998,普通
68,3052742109599,3052742582725,473126,普通
69,3052742127808,3052742693825,566017,普通
70,3052742253796,3052742959521,705725,普通
71,3052742580988,3052742970765,389777,普通
72,3052742583303,3052743223532,640229,普通
73,3052742694176,3052743226615,532439,普通
74,3052742960817,3052743492418,531600,普通
75,3052742972147,3052743601869,629721,普通
76,3052743226145,3052743602279,376133,普通
77,3052743229930,3052743699665,469734,普通
78,3052743492737,3052743812908,320170,普通
79,3052743603329,3052744036307,432978,普通
80,3052743603709,3052744037450,433740,普通
81,3052743701475,3052744168317,466841,普通
82,3052743816962,3052744169279,352317,普通
83,3052744038497,3052744575188,536690,普通
84,3052744040291,3052744575400,535108,普通
85,3052744169038,3052744739590,570552,普通
86,3052744170689,3052745002887,832197,普通
87,3052744576338,3052747021316,2444977,跨链
88,3052744581114,3052746021653,1440539,普通
89,3052744739913,3052748027522,3287609,跨链
90,3052745004841,3052747028559,2023717,普通
91,3052746022332,3052747029601,1007269,普通
92,3052746022491,3052747029709,1007217,普通
93,3052747027914,3052747435864,407949,普通
94,3052747029571,3052747436453,406881,普通
95,3052747030756,3052747552872,522116,普通
96,3052747030793,3052747553928,523134,普通
97,3052747437057,3052747951379,514322,普通
98,3052747440722,3052747960996,520273,普通
99,3052747553207,3052747961259,408052,普通
100,3052747555824,3052748245898,690073,普通

=== 执行统计 ===
第一笔交易开始时间: 3052728488991 微秒
最后一笔交易完成时间: 3052748245898 微秒
前100笔交易总执行时间(包含跨链延迟): 19756906 微秒
前100笔交易总执行时间(不含跨链延迟): 19756906 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052729554885,3052729756112,201226,普通
2,3052729554934,3052729950474,395540,普通
3,3052729555029,3052730040206,485177,普通
4,3052729554991,3052730041056,486064,普通
5,3052729757192,3052730041804,284611,普通
6,3052729951849,3052730416636,464787,普通
7,3052730041822,3052730417118,375296,普通
8,3052730042117,3052732421433,2379315,跨链
9,3052730043621,3052731422438,1378816,普通
10,3052730419404,3052731422853,1003449,普通
11,3052730419769,3052731422899,1003130,普通
12,3052731422168,3052731685563,263394,普通
13,3052731423663,3052731691050,267386,普通
14,3052731424619,3052731867808,443188,普通
15,3052731424561,3052731868849,444288,普通
16,3052731687174,3052732146481,459307,普通
17,3052731768767,3052732262613,493845,普通
18,3052731875273,3052732263480,388207,普通
19,3052731880356,3052732263739,383383,普通
20,3052732146915,3052732582804,435888,普通
21,3052732263111,3052732654306,391194,普通
22,3052732264714,3052732656368,391654,普通
23,3052732266281,3052732657009,390728,普通
24,3052732583218,3052733045480,462262,普通
25,3052732654946,3052735060603,2405657,跨链
26,3052732657106,3052734061596,1404490,普通
27,3052732657647,3052734062557,1404910,普通
28,3052733046085,3052734063499,1017413,普通
29,3052734060984,3052734539931,478946,普通
30,3052734062050,3052734540887,478836,普通
31,3052734062951,3052734551373,488422,普通
32,3052734081436,3052734733014,651578,普通
33,3052734540363,3052735084469,544106,普通
34,3052734548887,3052735244809,695922,普通
35,3052734733351,3052735245414,512062,普通
36,3052734740123,3052735364522,624399,普通
37,3052735085010,3052735364941,279930,普通
38,3052735246417,3052735791700,545283,普通
39,3052735359008,3052735940634,581626,普通
40,3052735365318,3052735942370,577052,普通
41,3052735372472,3052736334601,962129,普通
42,3052735794943,3052736478015,683071,普通
43,3052735944288,3052736479129,534841,普通
44,3052735944258,3052736636231,691972,普通
45,3052736334945,3052736636636,301691,普通
46,3052736478722,3052738953359,2474637,跨链
47,3052736480390,3052737953462,1473072,普通
48,3052736637564,3052737954393,1316829,普通
49,3052736639785,3052737954585,1314799,普通
50,3052737954144,3052738329605,375461,普通
51,3052737954185,3052738334229,380043,普通
52,3052737955835,3052738502439,546604,普通
53,3052737957956,3052738502623,544666,普通
54,3052738329932,3052740774119,2444186,跨链
55,3052738335835,3052739774926,1439091,普通
56,3052738508630,3052739775656,1267026,普通
57,3052738656395,3052739776066,1119670,普通
58,3052739774547,3052740166130,391583,普通
59,3052739775312,3052740174176,398863,普通
60,3052739776542,3052740174328,397786,普通
61,3052739776992,3052740174723,397731,普通
62,3052740171413,3052740578867,407454,普通
63,3052740175054,3052740579542,404487,普通
64,3052740175621,3052740786340,610719,普通
65,3052740176175,3052740787315,611139,普通
66,3052740580217,3052740870683,290465,普通
67,3052740582155,3052740949556,367401,普通
68,3052740788094,3052741148355,360261,普通
69,3052740788845,3052741292023,503177,普通
70,3052740873821,3052741295165,421343,普通
71,3052740951942,3052741444486,492543,普通
72,3052741148678,3052741627650,478972,普通
73,3052741292417,3052741809547,517130,普通
74,3052741295578,3052741809931,514353,普通
75,3052741444981,3052742096523,651542,普通
76,3052741809916,3052742255445,445528,普通
77,3052741812064,3052742255694,443630,普通
78,3052741814878,3052742385549,570670,普通
79,3052742122097,3052742773681,651583,普通
80,3052742255805,3052742774272,518466,普通
81,3052742256205,3052742776376,520171,普通
82,3052742387206,3052742776565,389358,普通
83,3052742774131,3052743134953,360822,普通
84,3052742777011,3052743135008,357996,普通
85,3052742780158,3052745388817,2608658,跨链
86,3052742782349,3052746397368,3615018,跨链
87,3052743250338,3052745400523,2150185,普通
88,3052743250619,3052745400625,2150006,普通
89,3052744389417,3052745406127,1016709,普通
90,3052745397707,3052745819305,421598,普通
91,3052745400980,3052745820390,419410,普通
92,3052745406674,3052745821310,414635,普通
93,3052745416180,3052746036729,620549,普通
94,3052745819849,3052746038983,219134,普通
95,3052745821541,3052748045478,2223936,跨链
96,3052745822764,3052747048141,1225376,普通
97,3052746038569,3052747048840,1010271,普通
98,3052746040232,3052747049943,1009710,普通
99,3052747045889,3052747434498,388609,普通
100,3052747048630,3052747441924,393293,普通

=== 执行统计 ===
第一笔交易开始时间: 3052729554885 微秒
最后一笔交易完成时间: 3052748045478 微秒
前100笔交易总执行时间(包含跨链延迟): 18490592 微秒
前100笔交易总执行时间(不含跨链延迟): 17887038 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052730572898,3052730794960,222062,普通
2,3052730573069,3052730913649,340580,普通
3,3052730572997,3052733042715,2469718,跨链
4,3052730573086,3052732043112,1470026,普通
5,3052730796465,3052732043588,1247122,普通
6,3052730916156,3052732044636,1128479,普通
7,3052732043452,3052732414736,371283,普通
8,3052732043923,3052732426758,382835,普通
9,3052732044649,3052732427303,382653,普通
10,3052732047091,3052732602923,555832,普通
11,3052732416184,3052732614680,198496,普通
12,3052732498935,3052732868983,370047,普通
13,3052732499493,3052732986618,487125,普通
14,3052732606434,3052733121548,515113,普通
15,3052732740311,3052733127310,386998,普通
16,3052732874017,3052733482464,608446,普通
17,3052732988831,3052735621994,2633162,跨链
18,3052733122060,3052734622319,1500259,普通
19,3052733267835,3052734622839,1355004,普通
20,3052733487514,3052734623555,1136041,普通
21,3052734622427,3052735117951,495523,普通
22,3052734622971,3052735140125,517153,普通
23,3052734624248,3052735141134,516885,普通
24,3052734624906,3052735142339,517433,普通
25,3052735123820,3052735624657,500837,普通
26,3052735141197,3052735625870,484673,普通
27,3052735143089,3052735873522,730433,普通
28,3052735143393,3052735873944,730550,普通
29,3052735634124,3052735875762,241638,普通
30,3052735637896,3052736140585,502688,普通
31,3052735874054,3052736339394,465339,普通
32,3052735875778,3052736609624,733846,普通
33,3052735980466,3052736610238,629772,普通
34,3052736144560,3052736726690,582130,普通
35,3052736339711,3052736742182,402470,普通
36,3052736610776,3052739085057,2474281,跨链
37,3052736614716,3052738086057,1471340,普通
38,3052736727908,3052740087373,3359465,跨链
39,3052736742554,3052741090684,4348130,跨链
40,3052738085665,3052742093384,4007719,跨链
41,3052738086945,3052741093996,3007050,普通
42,3052739087906,3052743103803,4015896,跨链
43,3052740091115,3052742105259,2014143,普通
44,3052741093951,3052742106193,1012241,普通
45,3052741094627,3052742106897,1012270,普通
46,3052742104238,3052742589955,485716,普通
47,3052742105859,3052742590517,484658,普通
48,3052742110783,3052742854540,743756,普通
49,3052742112055,3052744980090,2868034,跨链
50,3052742591282,3052743984154,1392871,普通
51,3052742591334,3052743985204,1393869,普通
52,3052742854880,3052743985263,1130382,普通
53,3052743980542,3052744241686,261144,普通
54,3052743984516,3052744411798,427281,普通
55,3052743985760,3052744412449,426688,普通
56,3052743986485,3052744533899,547413,普通
57,3052744242089,3052744802109,560019,普通
58,3052744412168,3052744915235,503066,普通
59,3052744414070,3052745043107,629037,普通
60,3052744534313,3052745045171,510858,普通
61,3052744908262,3052745287562,379299,普通
62,3052744917764,3052745288650,370885,普通
63,3052745044250,3052745541760,497509,普通
64,3052745154276,3052745541805,387528,普通
65,3052745288279,3052745542849,254570,普通
66,3052745290281,3052747803397,2513115,跨链
67,3052745542422,3052746804372,1261949,普通
68,3052745542559,3052748810155,3267596,跨链
69,3052745637692,3052747810623,2172931,普通
70,3052746804157,3052747811243,1007085,普通
71,3052746805134,3052747811683,1006549,普通
72,3052747810580,3052748234845,424264,普通
73,3052747811411,3052748384801,573389,普通
74,3052747812708,3052748385186,572478,普通
75,3052747814329,3052748394460,580130,普通
76,3052748235772,3052748638058,402285,普通
77,3052748385749,3052748945722,559972,普通
78,3052748385924,3052748946832,560907,普通
79,3052748397954,3052749049909,651955,普通
80,3052748638456,3052749050893,412437,普通
81,3052748946525,3052749434702,488176,普通
82,3052748947274,3052749435384,488110,普通
83,3052749051283,3052749436388,385104,普通
84,3052749051904,3052749436613,384708,普通
85,3052749436046,3052752018546,2582499,跨链
86,3052749436148,3052751019140,1582992,普通
87,3052749437073,3052751019707,1582633,普通
88,3052749532993,3052751020814,1487821,普通
89,3052751019528,3052751509838,490310,普通
90,3052751019609,3052751510354,490745,普通
91,3052751020758,3052751510870,490112,普通
92,3052751022376,3052751511596,489219,普通
93,3052751521670,3052752263198,741528,普通
94,3052751511611,3052752270448,758836,普通
95,3052751520614,3052752270616,750001,普通
96,3052751535732,3052752271258,735525,普通
97,3052752265958,3052752921836,655878,普通
98,3052752271057,3052752924368,653311,普通
99,3052752271213,3052754933177,2661963,跨链
100,3052752271816,3052755942982,3671165,跨链

=== 执行统计 ===
第一笔交易开始时间: 3052730572898 微秒
最后一笔交易完成时间: 3052755942982 微秒
前100笔交易总执行时间(包含跨链延迟): 25370084 微秒
前100笔交易总执行时间(不含跨链延迟): 22351470 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052731565653,3052731905378,339724,普通
2,3052731565503,3052731905863,340360,普通
3,3052731565620,3052731907000,341380,普通
4,3052731566281,3052734056609,2490328,跨链
5,3052731906089,3052733057152,1151062,普通
6,3052731906328,3052733057247,1150918,普通
7,3052731908112,3052733057727,1149614,普通
8,3052733056993,3052733526200,469206,普通
9,3052733057973,3052733526321,468348,普通
10,3052733058393,3052733557640,499246,普通
11,3052733058943,3052733558468,499524,普通
12,3052733532769,3052734079015,546245,普通
13,3052733533573,3052734245407,711833,普通
14,3052733558068,3052734248052,689983,普通
15,3052733561079,3052734402927,841847,普通
16,3052734080142,3052734593170,513027,普通
17,3052734245962,3052736957503,2711541,跨链
18,3052734251124,3052735957975,1706851,普通
19,3052734403718,3052735959019,1555301,普通
20,3052734593690,3052735960155,1366465,普通
21,3052735957892,3052736479605,521713,普通
22,3052735958399,3052738486867,2528467,跨链
23,3052735960233,3052737487559,1527326,普通
24,3052735963296,3052737488202,1524905,普通
25,3052736480884,3052737489118,1008233,普通
26,3052737487228,3052737768524,281296,普通
27,3052737488634,3052737963237,474602,普通
28,3052737489267,3052737963423,474156,普通
29,3052737491459,3052737964324,472865,普通
30,3052737768964,3052738073633,304668,普通
31,3052737964117,3052738502717,538599,普通
32,3052737964979,3052738660880,695900,普通
33,3052737970088,3052738765419,795331,普通
34,3052738084479,3052738766474,681995,普通
35,3052738503224,3052738897045,393821,普通
36,3052738661287,3052739020773,359485,普通
37,3052738766430,3052739136124,369693,普通
38,3052738767946,3052739136687,368741,普通
39,3052738904605,3052739255225,350620,普通
40,3052739023753,3052739471264,447510,普通
41,3052739136595,3052739590384,453788,普通
42,3052739139617,3052739595513,455896,普通
43,3052739350883,3052739714017,363133,普通
44,3052739471621,3052742103401,2631779,跨链
45,3052739596160,3052741103743,1507582,普通
46,3052739597779,3052741104183,1506403,普通
47,3052739714564,3052741104948,1390384,普通
48,3052741103806,3052741600252,496445,普通
49,3052741104329,3052741601278,496949,普通
50,3052741105403,3052741601855,496451,普通
51,3052741116425,3052743607306,2490880,跨链
52,3052741606397,3052744615220,3008823,跨链
53,3052741601868,3052743615408,2013539,普通
54,3052741605070,3052745621207,4016137,跨链
55,3052742607791,3052744621272,2013480,普通
56,3052743615804,3052744622402,1006597,普通
57,3052743615972,3052744622749,1006776,普通
58,3052744622077,3052745023172,401094,普通
59,3052744622154,3052745023755,401601,普通
60,3052744624259,3052745025544,401284,普通
61,3052744624484,3052745156933,532448,普通
62,3052745026758,3052745418281,391523,普通
63,3052745024952,3052745419123,394170,普通
64,3052745156065,3052745800512,644447,普通
65,3052745168440,3052745810081,641640,普通
66,3052745526532,3052747813613,2287081,跨链
67,3052745529916,3052746814492,1284576,普通
68,3052745805860,3052746815417,1009556,普通
69,3052745813224,3052746816413,1003189,普通
70,3052746813962,3052747174915,360952,普通
71,3052746815492,3052749177892,2362400,跨链
72,3052746816740,3052748179002,1362261,普通
73,3052746817798,3052748179213,1361414,普通
74,3052747175267,3052748179293,1004026,普通
75,3052748178562,3052748533598,355035,普通
76,3052748180414,3052750539122,2358707,跨链
77,3052748180881,3052749539771,1358890,普通
78,3052748181154,3052749540063,1358908,普通
79,3052748535574,3052751540339,3004765,跨链
80,3052749539491,3052750540961,1001470,普通
81,3052749540520,3052750541604,1001084,普通
82,3052749540958,3052750542467,1001509,普通
83,3052750540779,3052750761962,221182,普通
84,3052750541990,3052750916226,374235,普通
85,3052750543242,3052751027875,484633,普通
86,3052750544339,3052751151777,607438,普通
87,3052750763299,3052751161472,398172,普通
88,3052750916673,3052753301697,2385024,跨链
89,3052751028380,3052752302186,1273805,普通
90,3052751152843,3052752302677,1149833,普通
91,3052751166253,3052752303762,1137509,普通
92,3052752302287,3052752861422,559134,普通
93,3052752302760,3052752863464,560704,普通
94,3052752305933,3052755033063,2727130,跨链
95,3052752311339,3052754033806,1722467,普通
96,3052752862376,3052754034110,1171734,普通
97,3052752863960,3052754034926,1170966,普通
98,3052754033930,3052754457044,423113,普通
99,3052754034786,3052754457244,422457,普通
100,3052754035068,3052756459942,2424874,跨链

=== 执行统计 ===
第一笔交易开始时间: 3052731565653 微秒
最后一笔交易完成时间: 3052756459942 微秒
前100笔交易总执行时间(包含跨链延迟): 24894288 微秒
前100笔交易总执行时间(不含跨链延迟): 22891590 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052732619487,3052733006522,387035,普通
2,3052732619669,3052733007224,387554,普通
3,3052732619546,3052733012202,392655,普通
4,3052732619777,3052733013333,393556,普通
5,3052733007427,3052733551452,544024,普通
6,3052733008065,3052733551871,543806,普通
7,3052733013311,3052733702709,689397,普通
8,3052733015166,3052733896232,881066,普通
9,3052733702699,3052734340637,637938,普通
10,3052733705301,3052734341662,636360,普通
11,3052733703658,3052734342656,638998,普通
12,3052733896670,3052734470238,573568,普通
13,3052734341134,3052734668739,327605,普通
14,3052734343752,3052734838377,494625,普通
15,3052734344267,3052737044662,2700394,跨链
16,3052734471669,3052736045582,1573913,普通
17,3052734669259,3052736046725,1377466,普通
18,3052734838809,3052736047174,1208365,普通
19,3052736045142,3052736401333,356191,普通
20,3052736046802,3052736526997,480194,普通
21,3052736049191,3052736527967,478775,普通
22,3052736049097,3052736640792,591695,普通
23,3052736508661,3052736868304,359643,普通
24,3052736634036,3052737076505,442469,普通
25,3052736636883,3052739082683,2445800,跨链
26,3052736641139,3052738083130,1441991,普通
27,3052736869213,3052738083782,1214569,普通
28,3052737077149,3052738084844,1007695,普通
29,3052738083063,3052740538977,2455913,跨链
30,3052738084181,3052741540456,3456275,跨链
31,3052738088716,3052740540900,2452183,普通
32,3052738093413,3052742548672,4455259,跨链
33,3052739539490,3052741549847,2010357,普通
34,3052740540843,3052741550221,1009378,普通
35,3052740541857,3052741550787,1008929,普通
36,3052741549082,3052741820866,271783,普通
37,3052741552023,3052742117944,565920,普通
38,3052741553332,3052742118189,564856,普通
39,3052741553377,3052742119507,566129,普通
40,3052741827368,3052744262050,2434681,跨链
41,3052742118674,3052745267227,3148553,跨链
42,3052742119124,3052744267969,2148845,普通
43,3052742123011,3052746272156,4149145,跨链
44,3052743262572,3052747275473,4012900,跨链
45,3052744267622,3052748281398,4013776,跨链
46,3052744268582,3052747282913,3014330,普通
47,3052745272873,3052747283105,2010231,普通
48,3052746275970,3052747283616,1007645,普通
49,3052747281790,3052747692141,410350,普通
50,3052747283740,3052747693572,409832,普通
51,3052747287841,3052747714851,427009,普通
52,3052747289581,3052749721103,2431521,跨链
53,3052747694062,3052748721574,1027511,普通
54,3052747698678,3052748722000,1023322,普通
55,3052747819832,3052750730320,2910487,跨链
56,3052748722205,3052749731038,1008833,普通
57,3052748722753,3052749731154,1008401,普通
58,3052748722950,3052749731478,1008528,普通
59,3052749730864,3052750271546,540681,普通
60,3052749732480,3052750272174,539693,普通
61,3052749732853,3052750387367,654514,普通
62,3052749733562,3052752388928,2655366,跨链
63,3052750272586,3052751389311,1116725,普通
64,3052750273169,3052751390291,1117121,普通
65,3052750388674,3052751391045,1002370,普通
66,3052751389490,3052751968501,579011,普通
67,3052751390005,3052751969124,579118,普通
68,3052751391257,3052751969773,578516,普通
69,3052751394185,3052752182689,788504,普通
70,3052751970335,3052752496089,525754,普通
71,3052751974033,3052752515953,541920,普通
72,3052751975308,3052752704088,728779,普通
73,3052752312493,3052753076855,764361,普通
74,3052752497524,3052755082139,2584614,跨链
75,3052752715000,3052754082555,1367555,普通
76,3052752715085,3052756084834,3369748,跨链
77,3052753084871,3052755085027,2000156,普通
78,3052754082601,3052755085302,1002701,普通
79,3052754083308,3052755085909,1002600,普通
80,3052755085434,3052755325181,239746,普通
81,3052755085875,3052755483794,397919,普通
82,3052755086853,3052757507806,2420953,跨链
83,3052755092241,3052758512487,3420246,跨链
84,3052755326776,3052759515711,4188934,跨链
85,3052755487289,3052758524197,3036907,普通
86,3052756508593,3052758526362,2017769,普通
87,3052757512914,3052758526930,1014015,普通
88,3052758516305,3052760840150,2323845,跨链
89,3052758524737,3052759844071,1319333,普通
90,3052758533603,3052759846964,1313361,普通
91,3052758527551,3052759849218,1321666,普通
92,3052759840699,3052760248282,407583,普通
93,3052759844647,3052760249272,404624,普通
94,3052759851385,3052760249337,397951,普通
95,3052759853369,3052760448256,594887,普通
96,3052760248640,3052762851499,2602859,跨链
97,3052760249691,3052761851610,1601919,普通
98,3052760256733,3052761852289,1595556,普通
99,3052760453789,3052761852647,1398858,普通
100,3052761852433,3052762244246,391813,普通

=== 执行统计 ===
第一笔交易开始时间: 3052732619487 微秒
最后一笔交易完成时间: 3052762851499 微秒
前100笔交易总执行时间(包含跨链延迟): 30232012 微秒
前100笔交易总执行时间(不含跨链延迟): 29624758 微秒
交易ID,开始时间,完成时间,延迟(微秒),类型
1,3052733494869,3052733945818,450948,普通
2,3052733494831,3052733947127,452295,普通
3,3052733495478,3052736099491,2604013,跨链
